domain,price
americancoachingacademy.com,error: 
americanfireglass.com,error: 
americanfuture.us,error: 
americangamefowlbreedersacademy.com,error: 
americangirl.com,error: 
americankeysupply.com,error: 
amgnv.com,error: 
amksoc.org,error: 
amleo.com,error: 
amlick.com,error: 
amtrak.com,error: 
amymyersmd.com,error: 
amz123.com,error: 
anchenleroux.com,error: 
angelinos.com,error: 
animenpc.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d739ad40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
animepahe.ru,error: 
animoto.com,error: 
aniwatch.to,error: 
aniwave.to,error: 
ankihub.net,error: 
annemanera.com,error: 
anniescatalog.com,error: 
anniescustomercare.com,error: 
anonymz.com,error: 
anschrift.net,error: 
anthonyspeciale.com,error: 
antiquemapsandprints.com,error: 
antrimcountyhighteaforbreastcanc.org,error: 
apk.gold,error: 
appliedjung.com,error: 
aranzulla.it,error: 
archademia.com,error: 
archivarix.com,error: 
arizonahobbies.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac541c90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
arkenforge.com,error: 
armandolios.com,error: 
armenianbd.com,error: 
arshavidya.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac848ca0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
artcentermanatee.org,error: 
artdeco1930.com,error: 
artfight.net,error: 
articulate.com,error: 
artisanpublishers.com,error: 
artmaux.com,error: 
artschoolofcolumbiacounty.org,error: 
artsi.ai,error: 
artsonstage.org,error: 
arunsmarketingclassroom.com,error: 
aryanict.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9170550>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
asdschool.com,error: 
asexualitic.com,error: 
asianbeautywholesale.com,error: 
asiatown.ca,error: 
asnfreeclassifieds.com,error: 
assemblyai.com,error: 
assets101.com,error: 
assisttheofficer.com,error: 
associationdatabase.com,error: 
asu.edu,error: 
asuclassfinder.com,error: 
asvab-tutoring.com,error: 
asylum-anime.com,error: 
ataezsignup.com,error: 
atelierrcr.com,error: 
atlassian.com,error: 
atos.org,error: 
attachmentproject.com,error: 
atthefront.com,error: 
audible.com,error: 
auth0.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac7e42e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
authenticdetective.com,error: 
authpro.com,error: 
automatedinvoices.com,error: 
automeris.io,error: 
autonationtoyotagulffreeway.com,error: 
autosns.app,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9003a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
avacaremedical.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5a9ab0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
avaccess.com,error: 
avajaneskitchen.com,error: 
avfpd.org,error: 
axisflyers.com,error: 
ayu-saeki.com,error: 
azdor.gov,error: 
azm.org,error: 
azuregreen.net,error: 
bachbeats.com,error: 
bachvudesign.com,error: 
backcountryjourneys.com,error: 
backmarket.com,error: 
backpack.tf,error: 
backupassist.com,error: 
baconetworks.com,error: 
badassboogie.com,error: 
bakedandready.com,error: 
baliprintshop.com,error: 
balletsupportfoundation.org,error: 
balthazarconjure.com,error: 
bankofoklahoma.com,error: 
barifollow.com,error: 
bark.com,error: 
barlowesherbalelixirs.com,error: 
barnlight.com,error: 
barnstormers.com,error: 
basbleu.com,error: 
baseballism.com,error: 
basecamp.com,error: 
bataleon.com,error: 
bateworld.com,error: 
batterie-industrie-germany.de,error: 
batteryjunction.com,error: 
batteryspec.com,error: 
battlepark.org,error: 
bayareafastrak.org,error: 
baymarinesupply.com,error: 
bbc.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac900a90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bcbst.com,error: 
beachriot.com,error: 
beactivetv.pl,error: 
becandbridge.com,error: 
beckett.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d90e2e90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
beebeecraft.com,error: 
beezneedz.com,error: 
belfius.be,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8e2c0d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bellabooks.com,error: 
bensoftware.com,error: 
bergsskishop.com,error: 
berrienuu.org,error: 
bestclubgear.com,error: 
betparx.com,error: 
betway.com,error: 
beverlyhillsmd.com,error: 
beverlyhillsperfumery.com,error: 
bevmdwrinkles.com,error: 
beycentral.com,error: 
beyerdynamic.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc22e740>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
beyondmenu.com,error: 
bhandaritaxservice.com,error: 
bhufoods.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac811780>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
biddingowl.com,error: 
bigmuscle.com,error: 
bikebling.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad54df90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bikers-top-brands.de,error: 
bikurcholimofpc.org,error: 
bimigroup.org,error: 
binding101.com,error: 
biosites.com,error: 
biossance.com,error: 
bismanonline.com,error: 
bitlasers.com,error: 
bitsandkits.uk,error: 
bizarena.org,error: 
bjjhq.com,error: 
bkc-cpa.com,error: 
blacklabelmag.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef3afe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
blackpast.org,error: 
blakelyclothing.com,error: 
blauer.com,error: 
blindchat.gr,error: 
bloom.host,error: 
bloomberg.com,error: 
bluebirdgrainfarms.com,error: 
blueforcegear.com,error: 
bluefx.net,error: 
bluemountain.com,error: 
bluerhino.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d783ac80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
blueridgearts.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac7517e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bluevine.com,error: 
blumenhaus-stopp.de,error: 
blumenshop.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d64c5f30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bmgapps.xyz,error: 
bmikarts.com,error: 
bmo.com,error: 
boards.net,error: 
boatsales.au,error: 
bobbielangdon.com,error: 
bobleisure.com,error: 
boisestatepublicradio.org,error: 
boltprinting.com,error: 
boohooman.com,error: 
bookbud.ai,error: 
bookemon.com,error: 
bookofus.com,error: 
boombah.com,error: 
booqable.shop,error: 
boostroyal.com,error: 
bootstrapfashion.com,error: 
bootyexpo.net,error: 
bosca.com,error: 
bostonproper.com,error: 
boswords.org,error: 
boulters-chandlery.uk,error: 
bourbonvalues.com,error: 
bowwowlabs.com,error: 
box.com,error: 
boyfriendtv.com,error: 
boysballetsummerintensive.com,error: 
bracketvoodoo.com,error: 
bradleytrustee.com,error: 
brainstormforce.com,error: 
braintumor.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac812fe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
brando.com,error: 
breadpayments.com,error: 
brendacadman.com,error: 
brianblomerth.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac168880>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
brickseek.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac691e70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
brinvale.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac8bc460>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
broadbroads.com,error: 
broadviewfcu.com,error: 
broderbund.com,error: 
brooklinelabrescue.org,error: 
brothersbeforeothers.org,error: 
brothersperformance.com,error: 
broward.edu,error: 
browzefactory.com,error: 
brubakerssewing.com,error: 
bstsrs.one,error: 
bts-official.us,error: 
buddhistcleveland.org,error: 
buildbotstop.lol,error: 
bulkimagedownloader.com,error: 
bulkreefsupply.com,error: 
bulletvpn.com,error: 
bullionmax.com,error: 
bullishbears.com,error: 
bumble.com,error: 
bundleofholding.com,error: 
burblesoft.com,error: 
burlesque-expo.com,error: 
busdepot.com,error: 
buydoujinshi.com,error: 
buyqual.com,error: 
buytwowayradios.com,error: 
bwopatileleads.org,error: 
bybe.io,error: 
byltbasics.com,error: 
cabrillo.edu,error: 
cade-crossing.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc386c50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cadencebank.com,error: 
caesars.com,error: 
caesarspalaceonline.com,error: 
cafeparts.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad45b2b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cainiao.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac24d000>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cajuncountryradio.com,error: 
cali-ink.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6d94460>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
californialegacyrun.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8f81240>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
callawayapparel.com,error: 
callerlab.org,error: 
callofduty.com,error: 
calm.com,error: 
camfrog.com,error: 
cammodelprotection.com,error: 
camprapidan.com,error: 
canadu.com,error: 
cancer.ca,error: 
cancergenomics.org,error: 
cancunairporttransportation.com,error: 
candidfestivals.com,error: 
canopy.us,error: 
capital.com,error: 
capitaloneshopping.com,error: 
captainoring.com,error: 
captassociates.com,error: 
captur3d.com,error: 
capybarastoves.com,error: 
carcoversfactory.com,error: 
cardioclear7.com,error: 
carecredit.com,error: 
carelearning.com,error: 
caretobeauty.com,error: 
carneyplastics.com,error: 
carreg.uk,error: 
cars.com,error: 
case24.com,error: 
cashbackholic.com,error: 
burpee.com,error: 
lumo.uk,error: 
universealsealants.uk,error: 
sticky.io,error: 
lotto-berlin.de,error: 
farmasave.it,error: 
vertbaudet.fr,error: 
merakiseeds.com,error: 
elsaspeak.com,error: 
parfumdreams.de,error: 
tankmuseum.org,error: 
saegenspezi.de,error: 
reebelo.au,error: 
edenpizza.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac57f5b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kehrerverlag.com,error: 
lesionmedullaire.com,error: 
zapatosdebaileflamenco.com,error: 
emergency.it,error: 
tophost.it,error: 
amphibipod.uk,error: 
bellamaiacademy.uk,error: 
british-supplements.net,error: 
builderdepot.uk,error: 
cheapsheds.com,error: 
dash4it.uk,error: 
deliveryquotecompare.com,error: 
eco-craft.uk,error: 
expresstrainers.com,error: 
farah.uk,error: 
findmeagift.uk,error: 
fishkeeper.uk,error: 
